technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
HEX_transport,ITA-JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,5,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,6,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,7,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,8,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,9,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,10,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,11,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,12,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-KOR,13,0.0,0.0,0.43032534246594784,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROE,0,0.0,0.0,0.0,0.0,1.940639269407199,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROE,1,0.0,0.0,0.0,0.0,1.940639269407199,0.20726141552519461,0.0,0.0,0.0
HEX_transport,ITA-ROE,2,0.0,0.0,0.0,1.0273972602743993,2.9680365296815974,0.20726141552519461,0.0,0.0,0.0
HEX_transport,ITA-ROE,3,0.0,0.0,0.0,1.940639269407197,2.9680365296815974,0.20726141552519461,0.0,0.0,0.0
HEX_transport,ITA-ROE,4,0.0,0.45662100456640237,0.0,1.940639269407197,2.9680365296815974,0.20726141552519461,0.0,0.0,0.0
HEX_transport,ITA-ROE,5,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,6,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,7,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,8,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,9,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,10,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,11,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,12,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROE,13,0.0,1.5981735159824013,0.0,1.940639269407197,2.9680365296815974,0.9132420091327901,0.0,0.0,0.0
HEX_transport,ITA-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,ITA-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-BRA,2,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,3,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,4,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,5,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,6,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,7,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,8,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,9,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,10,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,11,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,12,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-BRA,13,0.0,0.0,0.0,0.34246575342479874,0.0,0.34246575342479874,0.0,0.0,0.0
HEX_transport,JPN-CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROE,0,0.0,0.0,0.0,8.219178082195198,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROE,1,0.0,0.0,0.0,8.219178082195198,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,2,0.0,0.0,0.0,8.219178082195198,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,3,0.0,0.0,0.0,8.333333333333334,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,4,0.0,0.0,0.0,8.333333333333334,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,5,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,6,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,7,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,8,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,9,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,10,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,11,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,12,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROE,13,0.0,0.0,0.0,8.4474885844784,0.0,3.2305936073072807,0.0,0.0,0.0
HEX_transport,JPN-ROW,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-ROW,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,JPN-USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEX_transport,KOR-BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
