technology,carrier,node,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Copper_mining,Copper_ore,ROE,12,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROE,13,535.2,535.2,535.2,535.2,535.2
Copper_mining,Copper_ore,ROW,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROW,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROW,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROW,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROW,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,ROW,5,17.488190211249773,17.488190211249872,17.4881902112499,17.488190211249943,17.488190211250004
Copper_mining,Copper_ore,ROW,6,106.66713609749995,106.66713609749988,106.66713609749996,106.6671360974999,106.66713609749988
Copper_mining,Copper_ore,ROW,7,207.1138656949998,207.11386569499984,207.1138656949999,207.113865695,207.11386569500004
Copper_mining,Copper_ore,ROW,8,320.48127443749996,320.4812744374999,320.4812744375,320.4812744375,320.48127443749985
Copper_mining,Copper_ore,ROW,9,448.6833779312499,448.6833779312499,448.6833779294855,448.68337793124994,448.6833779312498
Copper_mining,Copper_ore,ROW,10,593.9379994075,593.9379994074999,593.9379994092645,593.9379994074999,593.9379994074999
Copper_mining,Copper_ore,ROW,11,758.8167518662501,758.8167518644855,758.8167518644857,758.81675186625,758.8167518662501
Copper_mining,Copper_ore,ROW,12,918.1218749999999,946.3032081369853,946.3032081369854,946.3032081387499,918.121875
Copper_mining,Copper_ore,ROW,13,1049.9005,1159.8609901809568,1159.8609901809564,1159.8609901862499,1049.9004999999997
Copper_mining,Copper_ore,USA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,Copper_ore,USA,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUS,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,AUT,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,BRA,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CHN,0,76.82624999999985,76.82624999999986,76.8262499999998,76.8262499999999,76.82624999999986
Copper_refinement,Copper,CHN,1,127.61649446374983,127.6164944637498,127.61649446374969,127.61649446374992,127.6164944637498
Copper_refinement,Copper,CHN,2,184.2107161862498,184.2107161862499,184.21071618624993,184.21071618625,184.21071618624995
Copper_refinement,Copper,CHN,3,247.41251114749986,247.41251114749988,247.41251114749994,247.41251114749997,247.4125111474999
Copper_refinement,Copper,CHN,4,318.14849260375007,318.14849260375,318.14849260375,318.1484926037498,318.14849260374996
Copper_refinement,Copper,CHN,5,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,6,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,7,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,8,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,9,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,10,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,11,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,12,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CHN,13,380.0,380.0,380.0,380.0,380.0
Copper_refinement,Copper,CZE,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,CZE,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,DEU,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ITA,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,JPN,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,KOR,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROE,0,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,1,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,2,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,3,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,4,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,5,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,6,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,7,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,8,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,9,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,10,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,11,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,12,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROE,13,535.2,535.2,535.2,535.2,535.2
Copper_refinement,Copper,ROW,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROW,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROW,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROW,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROW,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,ROW,5,17.488190211249773,17.488190211249872,17.4881902112499,17.488190211249943,17.488190211250004
Copper_refinement,Copper,ROW,6,106.66713609749995,106.66713609749988,106.66713609749996,106.6671360974999,106.66713609749988
Copper_refinement,Copper,ROW,7,207.1138656949998,207.11386569499984,207.1138656949999,207.113865695,207.11386569500004
Copper_refinement,Copper,ROW,8,320.48127443749996,320.4812744374999,320.4812744375,320.4812744375,320.48127443749985
Copper_refinement,Copper,ROW,9,448.6833779312499,448.6833779312499,448.6833779294855,448.68337793124994,448.6833779312498
Copper_refinement,Copper,ROW,10,593.9379994075,593.9379994074999,593.9379994092645,593.9379994074999,593.9379994074999
Copper_refinement,Copper,ROW,11,758.8167518662501,758.8167518644855,758.8167518644857,758.81675186625,758.8167518662501
Copper_refinement,Copper,ROW,12,918.1218749999999,946.3032081369853,946.3032081369854,946.3032081387499,918.121875
Copper_refinement,Copper,ROW,13,1049.9005,1159.8609901809568,1159.8609901809564,1159.8609901862499,1049.9004999999997
Copper_refinement,Copper,USA,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,3,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,4,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,5,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,6,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,7,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,8,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,9,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,10,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,11,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,12,0.0,0.0,0.0,0.0,0.0
Copper_refinement,Copper,USA,13,0.0,0.0,0.0,0.0,0.0
HEX_manufacturing,HEX,AUS,0,0.9864360000000049,1.3814359999999994,1.4608450000000013,0.9924580000000017,0.9864360000000015
HEX_manufacturing,HEX,AUS,1,1.4088360000000046,1.803835999999999,1.883245000000001,1.4148580000000008,1.408835999999999
HEX_manufacturing,HEX,AUS,2,2.305000000000006,2.7,2.322541000000001,2.2248579999999984,2.305
HEX_manufacturing,HEX,AUS,3,2.305000000000006,2.7,2.7,2.2248580000000016,2.305
HEX_manufacturing,HEX,AUS,4,2.305000000000006,2.7,2.7,2.7,2.305
HEX_manufacturing,HEX,AUS,5,2.7,2.7,2.7,2.7,2.7
HEX_manufacturing,HEX,AUS,6,2.7,2.7,2.7,3.2139140000000004,2.7
HEX_manufacturing,HEX,AUS,7,2.7,2.7,2.7,5.0,2.7
HEX_manufacturing,HEX,AUS,8,2.7,2.7,2.7,6.0,2.7
HEX_manufacturing,HEX,AUS,9,2.7,2.7,2.7,6.0,2.7
HEX_manufacturing,HEX,AUS,10,2.7,2.7,2.7,6.6,2.7
HEX_manufacturing,HEX,AUS,11,3.6950000000000003,2.7,2.7,7.0,3.6949999999999994
HEX_manufacturing,HEX,AUS,12,3.6950000000000003,6.711100999679968,6.711100999679997,7.6,3.6950000000000003
HEX_manufacturing,HEX,AUS,13,3.6950000000000003,9.0,9.0,9.0,3.6950000000000003
HEX_manufacturing,HEX,AUT,0,0.0,0.3,0.3,0.0,0.0
HEX_manufacturing,HEX,AUT,1,0.06691700000000012,0.3,0.3,0.066917,0.066917
HEX_manufacturing,HEX,AUT,2,0.23980299999999666,0.3782939999999998,0.3,0.14521099999999998,0.23980299999999835
HEX_manufacturing,HEX,AUT,3,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,4,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,5,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,6,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,7,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,8,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,9,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,10,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,11,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,12,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,AUT,13,0.4,0.4,0.4,0.4,0.4
HEX_manufacturing,HEX,BRA,0,0.0,0.3,0.0,1.5,0.0
HEX_manufacturing,HEX,BRA,1,0.0,0.3,0.0,1.5,0.0
HEX_manufacturing,HEX,BRA,2,0.0,0.3,0.0,1.5,0.0
HEX_manufacturing,HEX,BRA,3,0.0,0.3,0.0,1.5,0.0
HEX_manufacturing,HEX,BRA,4,0.0,0.3,0.0,1.5,0.0
HEX_manufacturing,HEX,BRA,5,1.5,1.5,1.5,1.5,1.5
HEX_manufacturing,HEX,BRA,6,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,7,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,8,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,9,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,10,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,11,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,BRA,12,3.0,3.0,3.0,3.0,3.0
HEX_manufacturing,HEX,BRA,13,3.0,3.0,3.0,3.0,3.0
HEX_manufacturing,HEX,CHN,0,39.6,39.6,39.6,39.6,39.6
HEX_manufacturing,HEX,CHN,1,39.6,39.6,39.6,39.6,39.6
HEX_manufacturing,HEX,CHN,2,39.6,39.6,39.6,39.6,39.6
HEX_manufacturing,HEX,CHN,3,39.6,39.6,39.6,39.6,39.6
HEX_manufacturing,HEX,CHN,4,39.6,39.6,39.6,39.6,39.6
HEX_manufacturing,HEX,CHN,5,44.35677900000001,44.35677900000001,44.356778999999996,44.356779,44.35677900000003
HEX_manufacturing,HEX,CHN,6,58.0,58.0,58.0,58.0,58.0
HEX_manufacturing,HEX,CHN,7,62.0,62.0,62.0,62.0,62.0
HEX_manufacturing,HEX,CHN,8,66.0,66.0,66.0,66.0,66.0
HEX_manufacturing,HEX,CHN,9,70.0,70.0,70.0,70.0,70.0
HEX_manufacturing,HEX,CHN,10,74.0,74.0,74.0,74.0,74.0
HEX_manufacturing,HEX,CHN,11,79.0,79.0,79.0,79.0,79.0
HEX_manufacturing,HEX,CHN,12,84.0,84.0,84.0,84.0,84.0
HEX_manufacturing,HEX,CHN,13,90.0,90.0,90.0,90.0,90.0
HEX_manufacturing,HEX,CZE,0,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,1,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,2,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,3,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,4,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,5,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,6,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,7,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,8,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,9,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,10,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,11,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,12,0.3,0.3,0.3,0.3,0.3
HEX_manufacturing,HEX,CZE,13,0.3,1.2024389990399995,3.0,0.3,0.3
HEX_manufacturing,HEX,DEU,0,0.0,0.85,0.85,0.0,0.0
HEX_manufacturing,HEX,DEU,1,0.27555999999999914,0.85,0.85,0.3209600000000001,0.0
HEX_manufacturing,HEX,DEU,2,2.0,1.2255229999999981,1.1480260000000022,0.7999450000000069,2.0
HEX_manufacturing,HEX,DEU,3,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,4,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,5,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,6,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,7,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,8,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,9,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,10,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,11,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,12,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,DEU,13,2.0,2.0,2.0,2.0,2.0
HEX_manufacturing,HEX,ITA,0,0.0,0.8,0.8,0.0,0.0
HEX_manufacturing,HEX,ITA,1,0.0,0.8,0.8,0.0,0.0
HEX_manufacturing,HEX,ITA,2,0.7993370000000003,1.18,0.8,0.7993370000000004,0.7993370000000003
HEX_manufacturing,HEX,ITA,3,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,4,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,5,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,6,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,7,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,8,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,9,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,10,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,11,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,12,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,ITA,13,2.6,2.6,2.6,2.6,2.6
HEX_manufacturing,HEX,JPN,0,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,1,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,2,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,3,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,4,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,5,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,6,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,7,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,8,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,9,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,10,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,11,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,12,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,JPN,13,7.7,7.7,7.7,7.7,7.7
HEX_manufacturing,HEX,KOR,0,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,1,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,2,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,3,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,4,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,5,0.6,0.6,0.6,0.6,0.6
HEX_manufacturing,HEX,KOR,6,1.0,1.0,1.0,0.6,1.0
HEX_manufacturing,HEX,KOR,7,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,8,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,9,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,10,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,11,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,12,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,KOR,13,1.0,1.0,1.0,1.0,1.0
HEX_manufacturing,HEX,ROE,0,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,1,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,2,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,3,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,4,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,5,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,6,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,7,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,8,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,9,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,10,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,11,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,12,4.7,4.7,4.7,4.7,4.7
HEX_manufacturing,HEX,ROE,13,4.7,18.24051999999999,16.442958999039988,19.14295899999999,4.7
HEX_manufacturing,HEX,ROW,0,31.913563999999994,29.26856400000001,29.489154999999997,30.407541999999996,31.913563999999997
HEX_manufacturing,HEX,ROW,1,40.360247999999984,38.057725000000005,38.278316,38.808825999999996,40.63580799999999
